imdb_ids,year,rating,votes,popularity_TMDB,runtime_TMDB,text_PC1,text_PC2,text_PC3,text_PC4,text_PC5,text_PC6,text_PC7,text_PC8,text_PC9,text_PC10,text_PC11,text_PC12,text_PC13,text_PC14,text_PC15,text_PC16,text_PC17,text_PC18,text_PC19,text_PC20,text_PC21,text_PC22,text_PC23,text_PC24,text_PC25,text_PC26,text_PC27,text_PC28,text_PC29,text_PC30,mpaa_PC1,mpaa_PC2,mpaa_PC3,mpaa_PC4,mpaa_PC5,mpaa_PC6,mpaa_PC7,mpaa_PC8,mpaa_PC9,mpaa_PC10,director0,director1,director2,director3,director4,director5,director6,director7,director8,director9,director10,director11,director12,director13,director14,director15,director16,director17,director18,director19,director20,director21,director22,writer0,writer1,writer2,writer3,writer4,writer5,writer6,writer7,writer8,writer9,writer10,writer11,writer12,writer13,writer14,writer15,writer16,writer17,writer18,writer19,writer20,writer21,writer22,cast_PC1,cast_PC2,cast_PC3,cast_PC4,cast_PC5,cast_PC6,cast_PC7,cast_PC8,cast_PC9,cast_PC10,production companies_PC1,production companies_PC2,production companies_PC3,production companies_PC4,production companies_PC5,animation department count,original music count,country_n,country_usa,country_france,country_uk,country_germany,country_italy,country_canada,country_japan,country_india,country_spain
417029,2003.0,7.2,291.0,0.00047,110.0,-0.0928807257245,-0.202263209517,-0.627150753482,-0.00417256889809,0.253739582606,0.740585790955,0.450842263629,0.291662967582,0.186304813265,-0.425400021386,-0.128016752273,-0.530747282609,-0.451915432213,-0.553378516309,0.391584378341,0.334052859137,-0.274854356818,0.256554053851,-0.93729809897,0.914807380232,0.780141036838,-0.447245565641,-0.0862820717296,0.630526288422,-0.556518202614,-0.178745660583,1.02650235459,-0.12066521293,0.11431799564,0.0131810433483,-0.260366675522,0.00187254052295,0.0202099409563,0.00507802103474,-0.00450959520358,0.000901096099119,0.00551569084229,0.00740531146565,-0.00346610562836,0.00565097349388,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,-0.0271090243097,-0.0114396043727,-0.011899276828,-0.00857868722533,-0.010681174472,-0.00171646059508,-0.00187895762365,-7.78078556522e-05,-0.00848383784763,-0.00552730344228,-0.0927814268654,-0.0814452128894,-0.0354000572586,-0.0604802359476,-0.0395785928668,0,2,1,0,0,0,1,0,0,0,0,0
1630607,2010.0,3.4,197.0,0.002372,79.0,2.45426481462,0.230798534298,-4.63257040964,0.390199503292,3.04016423942,0.159993768214,2.55729869633,0.34351259709,1.55301363945,-0.507041094093,-0.0467456111461,-0.971192905277,-0.689862594135,-0.0632153584142,0.0577794324763,0.615270842206,-0.374959243899,0.612292063248,-0.00709899868454,0.266542498286,0.484277569141,-0.932967412975,0.0624829809126,0.671668826181,-0.217676166546,0.432689787877,-0.708465800485,-0.422486145432,-0.848845233709,-0.0374377896476,-0.260366675522,0.00187254052295,0.0202099409563,0.00507802103474,-0.00450959520358,0.000901096099119,0.00551569084229,0.00740531146565,-0.00346610562836,0.00565097349388,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,-0.0271090243097,-0.0114396043727,-0.011899276828,-0.00857868722533,-0.010681174472,-0.00171646059508,-0.00187895762365,-7.78078556522e-05,-0.00848383784763,-0.00552730344228,-0.0927814268654,-0.0814452128894,-0.0354000572586,-0.0604802359476,-0.0395785928668,0,2,1,0,0,0,0,0,1,0,0,0
86546,1983.0,7.3,450.0,0.005327,111.0,-1.20785918615,-0.2588576555,0.313190413956,-0.34579929713,-0.262590136494,-0.185199658787,0.085267589072,-0.359558551093,-0.26033616985,-0.897258343244,0.359521737178,0.593367742692,0.118327717597,-0.759486780386,0.380969045398,0.560291761872,-0.243420795148,-0.231738655048,0.426714917545,-0.178552696514,-0.503456545069,0.371095514169,-0.24478381976,0.107140613685,-0.250458295683,0.378799688193,0.0681783305217,0.160738660371,-0.0498544688629,-0.438680455314,-0.260366675522,0.00187254052295,0.0202099409563,0.00507802103474,-0.00450959520358,0.000901096099119,0.00551569084229,0.00740531146565,-0.00346610562836,0.00565097349388,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,-0.0271090243097,-0.0114396043727,-0.011899276828,-0.00857868722533,-0.010681174472,-0.00171646059508,-0.00187895762365,-7.78078556522e-05,-0.00848383784763,-0.00552730344228,-0.0927814268654,-0.0814452128894,-0.0354000572586,-0.0604802359476,-0.0395785928668,0,1,2,0,1,0,0,0,0,0,0,0
29322,1937.0,7.4,4729.0,0.236443,77.0,4.31885662277,-0.317808293194,-0.192180931055,0.0110554976098,1.17569376722,1.20992389135,-3.65681474273,0.0349394222112,-2.96603811693,0.573240099654,0.00467633233693,-0.596269063364,4.3341612741,4.56713114959,2.48689422249,-2.51629079487,0.885505219231,-1.79989333181,1.3513720076,-3.03810178576,1.8422475155,-0.343718426687,-0.616920262541,0.614327738231,2.1076473269,-0.308334956837,-0.540166580206,0.0361695514585,-2.47462243927,0.682457191926,-0.260366675522,0.00187254052295,0.0202099409563,0.00507802103474,-0.00450959520358,0.000901096099119,0.00551569084229,0.00740531146565,-0.00346610562836,0.00565097349388,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,1.47145158427,0.0186675236165,0.0539639291728,-0.977970402392,0.40184684845,0.0106172233303,-0.644735522162,0.173079660672,0.00475993201023,0.0383705498084,-0.0927814268654,-0.0814452128894,-0.0354000572586,-0.0604802359476,-0.0395785928668,0,1,1,1,0,0,0,0,0,0,0,0
67367,1971.0,5.8,1669.0,0.059049,91.0,-0.352873040549,0.228165558158,-0.500419477918,0.285329508506,-0.0006465787493,0.302458343648,0.389622129,-0.634455269525,0.72315775108,0.404233203939,1.27508345606,0.222334147991,-0.0925444191647,1.07260757828,-0.915348774654,0.0664059781415,0.938832587195,0.471703076727,-0.297017933947,0.757283144325,0.139483570173,0.120792557896,-0.182355032441,0.0164826934132,-0.139615549756,-0.683933182261,0.294948037325,-0.0619540096692,0.190621111788,0.212217031038,-0.260366675522,0.00187254052295,0.0202099409563,0.00507802103474,-0.00450959520358,0.000901096099119,0.00551569084229,0.00740531146565,-0.00346610562836,0.00565097349388,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,-0.0271090243097,-0.0114396043727,-0.011899276828,-0.00857868722533,-0.010681174472,-0.00171646059508,-0.00187895762365,-7.78078556522e-05,-0.00848383784763,-0.00552730344228,-0.0927814268654,-0.0814452128894,-0.0354000572586,-0.0604802359476,-0.0395785928668,0,1,1,0,0,1,0,0,0,0,0,0
78200,1978.0,7.1,141.0,0.001704,58.0,-1.5203276177,-0.084607192122,0.395702477335,0.00745448986844,-0.609989001184,0.4548122917,0.158160794236,-0.554232871447,-0.0406935335677,-0.221985401824,0.517432301997,-0.19911841029,-0.607520344427,0.449028737221,0.290598026033,0.731374818592,0.433630319325,0.0957269568012,-0.272345532555,0.0410870970133,-0.100632383886,-0.13014679159,-0.570090662145,0.115399955731,-0.442484088515,-0.0587395650237,0.470580813632,0.3473300273,-0.1996304053,0.0791059387654,-0.260366675522,0.00187254052295,0.0202099409563,0.00507802103474,-0.00450959520358,0.000901096099119,0.00551569084229,0.00740531146565,-0.00346610562836,0.00565097349388,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,-0.0271090243097,-0.0114396043727,-0.011899276828,-0.00857868722533,-0.010681174472,-0.00171646059508,-0.00187895762365,-7.78078556522e-05,-0.00848383784763,-0.00552730344228,-0.0927814268654,-0.0814452128894,-0.0354000572586,-0.0604802359476,-0.0395785928668,0,1,1,0,0,1,0,0,0,0,0,0
57251,1963.0,7.7,6976.0,1.166356,94.0,1.06676563569,-0.10147572378,-0.178724579371,-0.979038836693,0.338962121841,-0.391581713219,0.0306216889002,0.353051099431,0.659822364272,0.284161314766,-0.0581924434238,0.933320544831,-1.37272663574,0.663070150517,0.481199699768,0.205852272549,-1.18616207163,0.321516652273,0.914879365933,0.837829406845,0.0265069480488,-0.0730710979059,-0.0618380483036,0.625049389836,0.423165995154,0.479544360968,-0.483280677074,-0.371718432351,0.402048336328,0.255897820877,-0.260366675522,0.00187254052295,0.0202099409563,0.00507802103474,-0.00450959520358,0.000901096099119,0.00551569084229,0.00740531146565,-0.00346610562836,0.00565097349388,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,-0.0271090243097,-0.0114396043727,-0.011899276828,-0.00857868722533,-0.010681174472,-0.00171646059508,-0.00187895762365,-7.78078556522e-05,-0.00848383784763,-0.00552730344228,-0.0927814268654,-0.0814452128894,-0.0354000572586,-0.0604802359476,-0.0395785928668,0,1,1,1,0,0,0,0,0,0,0,0
303973,1982.0,8.1,44.0,0.002979,86.6423061307,-1.86094860288,-0.0902244477525,0.157667652414,-0.051873451976,0.3197502796,0.112299709509,0.097743312744,0.180115144646,-0.399687637162,0.0315425051384,0.101890176243,-0.0278278354236,0.0543172250535,0.26118497507,0.0337625969559,0.0687809199054,-0.0299210043173,-0.0406775851466,0.208897427806,-0.101623617839,0.125991963207,-0.0965353798493,-0.407930432683,-0.231276748496,-0.121257211236,0.286407328929,-0.0165745516153,-0.0191879971401,-0.18350866753,0.191887366226,-0.260366675522,0.00187254052295,0.0202099409563,0.00507802103474,-0.00450959520358,0.000901096099119,0.00551569084229,0.00740531146565,-0.00346610562836,0.00565097349388,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,-0.0271090243097,-0.0114396043727,-0.011899276828,-0.00857868722533,-0.010681174472,-0.00171646059508,-0.00187895762365,-7.78078556522e-05,-0.00848383784763,-0.00552730344228,-0.0927814268654,-0.0814452128894,-0.0354000572586,-0.0604802359476,-0.0395785928668,0,1,2,0,0,0,0,0,0,0,0,0
285730,2001.0,7.2,52.0,0.00023,75.0,-0.252177633021,-0.12744846719,0.607299564244,-0.172828201277,-0.360981167171,0.0754749758472,-0.238316215066,0.309708594457,0.352380903645,-0.459485524362,0.0490334291902,-0.0855612030591,-0.450182270557,-0.230578595186,-0.184860528106,0.855832570118,0.13065015724,-0.52836430547,1.1288109765,0.0637756625711,0.728667750684,-0.0136331971313,0.0409092414887,0.406131045309,0.364548595626,0.137837148954,0.0841696803214,-0.18560393401,0.15307089769,0.483800917986,-0.260366675522,0.00187254052295,0.0202099409563,0.00507802103474,-0.00450959520358,0.000901096099119,0.00551569084229,0.00740531146565,-0.00346610562836,0.00565097349388,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,-0.0271090243097,-0.0114396043727,-0.011899276828,-0.00857868722533,-0.010681174472,-0.00171646059508,-0.00187895762365,-7.78078556522e-05,-0.00848383784763,-0.00552730344228,-0.0927814268654,-0.0814452128894,-0.0354000572586,-0.0604802359476,-0.0395785928668,0,1,2,0,1,0,0,0,0,0,0,0
63801,1968.0,5.9,668.0,0.199056,89.0,-0.257435673199,0.0853958029299,-0.091278726932,-0.732121954928,-0.462037712061,-0.345333382611,-0.837224992359,-0.0413539567987,0.243334849068,0.937700352159,-0.0308113577543,-1.40772561587,1.22640483202,0.570282110716,1.37847169414,-1.03864281014,0.600620688024,-0.897135247696,-0.538521276645,-0.716617644638,-0.755109129317,-0.629551632472,-0.225720904116,-0.109589647059,1.1145048456,-0.295257426916,-0.07444982185,0.32221802854,-0.0335343442851,0.18477936188,-0.260366675522,0.00187254052295,0.0202099409563,0.00507802103474,-0.00450959520358,0.000901096099119,0.00551569084229,0.00740531146565,-0.00346610562836,0.00565097349388,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,-0.0271090243097,-0.0114396043727,-0.011899276828,-0.00857868722533,-0.010681174472,-0.00171646059508,-0.00187895762365,-7.78078556522e-05,-0.00848383784763,-0.00552730344228,-0.12382440249,-0.136493822152,-0.0853089938682,-0.15384294776,2.7749713133,0,1,1,1,0,0,0,0,0,0,0,0
72263,1974.0,5.8,1871.0,0.420461,98.0,1.90055169859,0.788683931541,-5.2730550788,0.605253987123,3.13146614249,-0.452468080196,3.65656091386,0.593758780931,1.47293207608,-1.38081380738,-0.0157122282527,-0.636040745681,-0.452705610273,-0.180767818125,0.470080087572,0.380186319772,-0.425203217148,0.286766717797,-0.91449160339,0.204127523753,-0.307934768578,0.143608947968,-0.145049904024,0.346236018989,1.24076393085,0.0235083147282,-0.102786478858,0.528004336042,-0.351780496513,-0.396934273979,-0.260366675522,0.00187254052295,0.0202099409563,0.00507802103474,-0.00450959520358,0.000901096099119,0.00551569084229,0.00740531146565,-0.00346610562836,0.00565097349388,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,-0.0271090243097,-0.0114396043727,-0.011899276828,-0.00857868722533,-0.010681174472,-0.00171646059508,-0.00187895762365,-7.78078556522e-05,-0.00848383784763,-0.00552730344228,-0.0927814268654,-0.0814452128894,-0.0354000572586,-0.0604802359476,-0.0395785928668,0,2,6,0,1,1,1,1,0,0,0,1
1590962,2010.0,6.7,292.0,0.022092,114.0,0.0054653960762,-0.135761643115,0.25230671764,-1.04111884939,1.48850260419,2.06185759022,-0.177813568461,0.20343135875,-0.525241219118,-0.774439926434,-0.705714322522,0.50906640322,0.514070563028,-0.0949090566928,-0.126202938663,-0.473041117367,-0.0241211892576,0.352535990243,-0.549385568755,0.670919255122,0.211436338173,0.158289198187,-0.270622525312,-0.466648334306,-0.300143565504,-0.263051875099,0.277869542735,-0.112157146729,-0.463201159305,-0.053021308479,-0.260366675522,0.00187254052295,0.0202099409563,0.00507802103474,-0.00450959520358,0.000901096099119,0.00551569084229,0.00740531146565,-0.00346610562836,0.00565097349388,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,-0.0271090243097,-0.0114396043727,-0.011899276828,-0.00857868722533,-0.010681174472,-0.00171646059508,-0.00187895762365,-7.78078556522e-05,-0.00848383784763,-0.00552730344228,-0.0927814268654,-0.0814452128894,-0.0354000572586,-0.0604802359476,-0.0395785928668,0,1,1,0,0,0,0,0,0,1,0,0
1411238,2011.0,6.2,177130.0,0.835546,107.0,1.52245276334,-0.269309408876,0.092411138868,0.200448043724,-0.145996361406,0.582349499922,-0.101829715599,0.120024865422,1.47191070729,-0.152330033282,0.539242246484,-0.193329803134,-0.510245692178,-0.419555452329,-0.314865737751,0.333694768261,-0.494835590639,-0.60129540186,0.0650304912954,0.162540105116,0.803686193029,0.0318659874027,0.474162355045,-0.0222525878542,0.281284953036,-0.461732661911,-0.205427587355,-0.108352774478,1.11104988848,0.275956020215,1.38614478524,1.35537263284,0.0837309322564,0.0251444932768,-0.0718322821458,-0.642759738645,-0.15863336378,0.0292665552458,-0.169834680235,-0.0916225261312,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,-0.0271090243097,-0.0114396043727,-0.011899276828,-0.00857868722533,-0.010681174472,-0.00171646059508,-0.00187895762365,-7.78078556522e-05,-0.00848383784763,-0.00552730344228,-0.163995349959,-0.269620618159,3.16648707032,1.24057590755,0.0529831679364,0,1,1,1,0,0,0,0,0,0,0,0
362230,2007.0,3.7,210.0,0.000902,86.6423061307,-1.60652377878,0.0159547908407,-0.00221803191666,-0.0732857264972,0.0522979924314,0.185242309312,-0.110673755756,-0.104546452032,0.463045221193,0.195924669524,-0.0252291160247,-0.222768823617,-0.196938827463,-0.00854531117443,0.313677336146,0.397438124046,0.0539246183609,0.189258498697,0.203496015641,-0.341082420046,0.222517432526,0.0300110373052,-0.219430566209,0.0514320640472,-0.558298777166,0.229363189214,-0.393032466623,-0.385503506415,-0.0439278616334,0.627246270393,-0.260366675522,0.00187254052295,0.0202099409563,0.00507802103474,-0.00450959520358,0.000901096099119,0.00551569084229,0.00740531146565,-0.00346610562836,0.00565097349388,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,-0.0271090243097,-0.0114396043727,-0.011899276828,-0.00857868722533,-0.010681174472,-0.00171646059508,-0.00187895762365,-7.78078556522e-05,-0.00848383784763,-0.00552730344228,-0.0927814268654,-0.0814452128894,-0.0354000572586,-0.0604802359476,-0.0395785928668,0,1,1,1,0,0,0,0,0,0,0,0
33382,1941.0,6.9,392.0,0.00025,85.0,0.880416552994,-0.348734998673,-0.0408119317932,0.340405601824,0.211400059954,-0.939680812243,0.30433857738,-0.423844373938,-0.850599847773,0.226649407668,-0.3278064539,1.54525454973,0.480179820184,0.512664338359,-0.0304177994441,-1.51850559803,-0.767761368464,-0.0981689374102,0.0927928419855,1.12036231912,1.24295877219,-1.19481017833,-0.703522723082,-0.452218619987,-0.259913954347,-0.10773306764,-0.336969845711,-0.184411352032,-1.05736209854,0.230763092898,-0.260366675522,0.00187254052295,0.0202099409563,0.00507802103474,-0.00450959520358,0.000901096099119,0.00551569084229,0.00740531146565,-0.00346610562836,0.00565097349388,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,-0.0271090243097,-0.0114396043727,-0.011899276828,-0.00857868722533,-0.010681174472,-0.00171646059508,-0.00187895762365,-7.78078556522e-05,-0.00848383784763,-0.00552730344228,-0.10936320387,-0.107693320947,-0.0547324448438,-0.0954479355804,-0.101688029499,0,1,1,1,0,0,0,0,0,0,0,0
1622547,2011.0,6.1,80589.0,1.178566,83.0,-0.191729403365,0.103749347748,-0.113052805134,0.110973326235,-0.750257838129,0.228363567505,0.166711883295,0.2445050582,0.160399680898,-0.490376902171,-0.599780747149,-0.330750275513,0.112595222795,-0.660255828375,-0.185045027051,0.0619398023661,0.167328204405,-1.22019917987,1.20423332707,0.662596794499,-0.612983072083,-0.214330627159,-0.52933528018,-0.0240505887091,-0.787551057348,0.0967670352525,-0.200127228701,0.334149155039,0.522198101629,-0.0857499177324,1.77924031666,0.84478320366,0.310710037501,-0.542276641382,-0.126235839718,0.468767328729,-0.286614337687,0.279846943779,0.479130021808,0.533145225265,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,-0.0271090243097,-0.0114396043727,-0.011899276828,-0.00857868722533,-0.010681174472,-0.00171646059508,-0.00187895762365,-7.78078556522e-05,-0.00848383784763,-0.00552730344228,-0.0927814268654,-0.0814452128894,-0.0354000572586,-0.0604802359476,-0.0395785928668,5,1,3,1,0,0,1,0,1,0,0,0
296686,2002.0,6.3,512.0,0.000737,86.6423061307,-1.070178725,-0.316110636215,0.74525561904,1.42796183918,0.45978478766,0.706243094133,0.13650543198,-0.538113112158,-0.012155330003,-0.0126074321954,-0.578474261571,-0.00999799632628,0.366609682904,0.274340151002,-0.222577567426,-0.313849074654,-0.241461739027,-0.009629316804,0.000749026588919,-0.543175814412,0.0822781794982,-0.0457736791576,0.131536134066,0.370722526677,-0.319335589118,0.379802183945,-0.15187000391,0.0670446712061,0.0987366493317,0.411332711361,-0.260366675522,0.00187254052295,0.0202099409563,0.00507802103474,-0.00450959520358,0.000901096099119,0.00551569084229,0.00740531146565,-0.00346610562836,0.00565097349388,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,-0.0271090243097,-0.0114396043727,-0.011899276828,-0.00857868722533,-0.010681174472,-0.00171646059508,-0.00187895762365,-7.78078556522e-05,-0.00848383784763,-0.00552730344228,-0.113650866368,0.495929992323,0.0154883417534,-0.120953628822,-0.0399222104679,0,4,1,0,1,0,0,0,0,0,0,0
41530,1949.0,6.9,473.0,0.00131,96.0,1.61489508795,-0.704985930288,0.15325685491,-0.927900760813,0.893027959812,-1.73246652272,-2.30717492882,-0.654450424383,-3.23363129023,-0.700428981816,1.541055642,0.787884152221,-1.11928330634,0.573990880545,-0.948582928809,0.781290470159,0.300482783573,0.315707344583,-0.643553418629,-0.20898431198,0.811964601479,-0.254485716373,-0.182597887961,-0.521061199431,0.20640481822,0.432022083464,-0.506998829532,0.549135606891,-1.15536431475,0.362880048599,-0.260366675522,0.00187254052295,0.0202099409563,0.00507802103474,-0.00450959520358,0.000901096099119,0.00551569084229,0.00740531146565,-0.00346610562836,0.00565097349388,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.100071253929,-0.0138723814965,-0.0266149895503,0.280013615023,-0.0657730343549,-0.000490613266538,-0.0897841747341,0.0121273018179,-0.009717445823,-0.0782248253967,-0.10936320387,-0.107693320947,-0.0547324448438,-0.0954479355804,-0.101688029499,0,1,1,1,0,0,0,0,0,0,0,0
935075,2010.0,7.0,41766.0,0.498864,91.0,4.83031008322,-0.450740275815,1.43535856168,-2.03053488478,-0.445897625937,-0.600943364755,0.0324455281486,-0.610411743157,0.204531728428,0.310816075362,0.980023165586,0.451842831465,-2.13647739881,1.37542279373,0.20425919707,0.98075554962,0.116118186562,0.796024369767,-1.17404310497,1.82719751679,-0.660199826698,-0.494461568448,-0.1007004459,0.671126480998,0.211008965718,0.443147277649,-0.720218551937,0.0675685989149,0.0324561425342,-0.741419644608,1.17291930918,0.329062875428,-0.282679982843,0.244728698899,0.35362690371,-1.31448059963,0.688305373687,-0.222221232993,0.151356308098,0.0622457095756,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,-0.0271090243097,-0.0114396043727,-0.011899276828,-0.00857868722533,-0.010681174472,-0.00171646059508,-0.00187895762365,-7.78078556522e-05,-0.00848383784763,-0.00552730344228,-0.0927814268654,-0.0814452128894,-0.0354000572586,-0.0604802359476,-0.0395785928668,0,1,1,1,0,0,0,0,0,0,0,0
43882,1951.0,6.5,610.0,0.01836,89.0,-0.839833003332,0.000378399135886,-0.00572525959847,0.305899824398,-0.941892938075,-0.356567204066,-0.0446012333396,-0.308381664415,-0.16577344748,0.419176731264,-0.172237515147,0.0407014308879,-0.307392433021,-0.24838622506,-0.0276979190879,-0.264076884836,-0.628941300549,-0.0921544690026,-0.148649392929,0.902350567361,1.06051322955,-0.212196234643,-0.182329424534,0.079375312889,-0.408854294393,-0.215059049059,-0.437437384682,0.664068199412,-0.378222766706,-0.10381422528,-0.260366675522,0.00187254052295,0.0202099409563,0.00507802103474,-0.00450959520358,0.000901096099119,0.00551569084229,0.00740531146565,-0.00346610562836,0.00565097349388,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,2.95142861877,0.0301910811753,0.0298173810798,-0.122433731857,0.0912071435223,-0.00773583010604,0.936546826798,-0.853110446492,-0.0480140913095,-0.0503765240865,-0.0738616730228,0.109092804641,-1.33003998833,3.14376679256,0.0446470995221,0,3,1,1,0,0,0,0,0,0,0,0
1233467,2008.0,5.9,148.0,0.002946,114.0,-0.205488160805,-0.450460797131,0.957541592814,-0.744827346901,0.622895168053,-0.928745235748,-0.876005606652,-0.565613385102,0.409703065326,-1.00159285953,-0.6161665114,0.862817347815,-0.465570924652,0.190621857078,-0.106029986259,0.748819796276,-0.418827924114,0.148472089309,0.391329897454,0.0693892750587,0.0515384034351,-0.158937241267,-0.141011084015,0.323785050516,-0.17411862651,0.262527728379,-0.275556115026,-0.624376939511,0.68310709825,-0.364937045344,-0.260366675522,0.00187254052295,0.0202099409563,0.00507802103474,-0.00450959520358,0.000901096099119,0.00551569084229,0.00740531146565,-0.00346610562836,0.00565097349388,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,-0.0271090243097,-0.0114396043727,-0.011899276828,-0.00857868722533,-0.010681174472,-0.00171646059508,-0.00187895762365,-7.78078556522e-05,-0.00848383784763,-0.00552730344228,-0.0927814268654,-0.0814452128894,-0.0354000572586,-0.0604802359476,-0.0395785928668,0,0,2,0,0,0,0,0,0,0,0,0
